# Page 156 Column 1
pablm	pabulum
peutn	Puritan
p^r	purity
prj	purge
prgatre	purgatory
!	purlieu
prloe	purloin

# Page 178 Column 1
!	purloined
prpl	purple
!	purplish
prpor	purport
!	purported
prp	purpose
prp^f	purposeful
!	purposeless
prpe	purposely
prs	purse
prser	purser
prsu	pursue
prsuns	pursuance
prsunt	pursuant

# Page 178 Column 2
prsud	pursued
!	pursuit
!	purulent
prva	purvey
!	purveyance
!	purveyor
prveu	purview
!	pusillanimity
peuslan	pusillanimous
!	pustule
p	put
peutatv	putative
!	putrefy
!	putrefaction

# Page 178 Column 3
!	putrefactive
!	putrescence
!	putrescent
!	putrid
pute	putty
pus(l	puzzle
!	pygmy
!	pyorrhea
pe~med	pyramid
!	pyramidal
!	pyre
pir^o-e	pyrography
!	pyrometer
pirotek	pyrotechnics

