# Page 26 Column 1
kabl	cabal
kremat	cremate
kremsh	cremation
krematre	crematory
kreol	creole
kres(ot	creosote
kreshnto	crescendo
kresent	crescent
kres(tfon	crestfallen
kretn	cretonne
kreves	crevice
kru	crew
krebj	cribbage
kremn	criminal
kremsn	crimson
!	crinoline

# Page 46 Column 2
krepl	cripple
kriss	crisis
krises	crises
kritrn	criterion
kritr	criteria
kr^a	critic
kretss	criticism
kretss	criticize
kretsss	criticizes
kr^as	critics
krosha	crochet
krokdil	crocodile
krokus	crocus
krp	crop
kroka,	croquet
kroshe~	crosier
kros	cross
krosd	crossed
!	crosses
!	crossroad
krauch	crouch
krau	crowd
!	crowded
kraus	crowds
krn	crown

# Page 46 Column 3
kronet	coronet
krnt	crowned
krsh	crucial
krsb	crucible
krsfes	crucifix
krsfessh	crucifixion
krs(f	crucify
krud	crude
!	crudely
krudte	crudity
krul	cruel
krule	cruelly
krulte	cruelty
krus	cruise
!	cruised
krusr	cruiser
!	cruises
krm	crumb
krmb	crumble
krmp	crumple
krusad	crusade
!	crusader
krch	crutch
!	crux
krept	crypt

# Page 47 Column 1
kreptk	cryptic
krept^g	cryptogram
krestl	crystal
!	crystalline
krestlezsh	crystallization
krestliz	crystallize
keub	cube
!	cubed
keubk	cubic
!	cubical
kuku	cuckoo
keukm	cucumber
kujl	cudgel
ke_sen	cuisine
keulen	culinary
klmnat	culminate
klmnat-d	culminated
klmnsh	culmination
klpb	culpable
klp^b	culpability
klpret	culprit
es(klpat	exculpate
n-klpat	inculpate
klt	cult
klvat	cultivate

# Page 47 Column 2
!	cultivated
!	cultivates
klvash	cultivation
!	cultivator
n-klva^t	uncultivated
kltr	culture
kltrl	cultural
kltrd	cultured
!	uncultured
klve~t	culvert
kmbrus	cumbrous
kmbrsm	cumbersome
n-kmbr	encumber
n-kmbrans	encumbrance
nn-kmbrd	unencumbered
keum^uv	cumulative
ak^u	accumulate
!	cuneiform
kn'	cunning
kube~d	cupboard
kupf	cupful
keuptde	cupidity
keupla	cupola
keura	curate
keura^r	curator

# Page 47 Column 3
krb	curb
ke~d	curd
keu	cure
keub	curable
keudf	curative
!	cures
n-keub	incurable
krfeu	curfew
keu	curious
keu^s	curiosity
keue	curiously
krl	curl
!	curly
krant	currant
krnse	currency
krent	current
kurek	curriculum
kureka	curricula
kurs	curse
krs(v	cursive
krsre	cursory
ke~tal	curtail
ke~tn	curtain
krv	curve
krvtr	curvature

# Page 48 Column 1
!	curved
kush	cushion
!	cushioned
!	cuspidor
kusta~d	custard
kus(tde	custody
kus(tda&'n	custodian
kus	custom
akus^t	accustomed
kusre	customary
kusr	customer
kus'us	customhouse

# Page 48 Column 2
kus-s	customs
keutnus	cutaneous
keut^k	cuticle
s(keutnus	subcutaneous
ktlre	cutlery
kutle	cutlet
sikl	cycle
s(iklon	cyclone
siklop	cyclopedia
!	cyclopedic
n-siklo	encyclopedia
selent	cylinder

# Page 48 Column 3
selend^k	cylindrical
!	cymbal
s(enek	cynic
!	cynically
s(enss	cynicism
s(inshu	cynosure
ss(t	cyst
!	cystoid
z,ar	czar
z,arena	czarina
sars(m	czarism
!	Czech

